	MS28F1_sample2	MS28F1_sample3	MS28F1_sample4	MS28F1_sample5	MS28F1_sample6	MS28F1_sample7	MS28F1_sample8	MS28F1_sample9	MS28F1_sample11	MS28F1_sample14
mmu-mir-3970	0	0	0.5	0	0	0	0	0	0	1
mmu-miR-466b-5p|mmu-miR-466e-5p|mmu-miR-466o-5p	0	0	0.5	0.5	0	0	0.5	0	0	0.25
mmu-miR-466b-5p|mmu-miR-466o-5p	0	0	0.5	0.5	0	0	0.5	0.5	0	0.25
mmu-let-7g	0	0	0.5	0	0	0	0	0	0	0
mmu-miR-6943-3p	0	0	0	2	0	0	0	0	0	1
mmu-miR-540-3p	0	0	0	2	0	2	1	2	1	2
mmu-miR-1955-3p	0	0	0	2	0	0	0	0	0	0
mmu-miR-138-2-3p	0	0	0	1	0	0	0	0	3	0
mmu-miR-410-5p	0	0	0	1	0	0	0	0	0	0
mmu-miR-7662-3p	0	0	0	1	0	0	0	0	0	0
mmu-miR-107-5p	0	0	0	1	0	0	0	0	0	0
mmu-miR-431-3p	0	0	0	1	0	0	1	0	0	1
mmu-miR-7678-3p	0	0	0	1	0	0	0	0	0	0
mmu-miR-194-2-3p	0	0	0	1	0	0	0	1	1	0
mmu-miR-92b-5p	0	0	0	1	0	0	0	1	0	0
mmu-miR-7009-5p	0	0	0	1	0	0	0	0	1	0
mmu-miR-5100	0	0	0	1	0	0	1	2	0	0
mmu-miR-7231-5p	0	0	0	1	0	0	0	0	0	0
mmu-miR-1955-5p	0	0	0	1	0	0	1	1	0	1
mmu-miR-7116-3p	0	0	0	1	0	0	0	0	0	0
mmu-miR-719	0	0	0	1	0	0	0	0	0	0
mmu-miR-7214-3p	0	0	0	1	0	1	0	0	0	0
mmu-miR-6915-3p	0	0	0	1	0	0	0	0	1	0
mmu-miR-7118-3p	0	0	0	1	1	0	0	0	0	0
mmu-miR-3076-5p	0	0	0	1	0	0	0	0	2	1
mmu-miR-6909-5p	0	0	0	1	0	0	1	0	0	0
mmu-miR-669c-3p	0	0	0	1	0	0	0	0	0	0
mmu-miR-218-1-3p	0	0	0	1	0	0	0	0	0	0
mmu-miR-6922-3p	0	0	0	1	0	0	0	0	0	0
mmu-miR-8103	0	0	0	1	0	0	0	0	0	0
mmu-miR-5124a	0	0	0	1	0	0	0	0	0	0
mmu-miR-1945	0	0	0	1	1	0	2	1	0	2
mmu-miR-6932-5p	0	0	0	1	0	0	0	0	0	0
mmu-miR-7072-3p	0	0	0	1	0	0	0	0	0	0
mmu-miR-1a-1-5p	0	0	0	1	0	0	0	2	1	0
mmu-miR-449a-3p	0	0	0	1	0	1	1	0	0	0
mmu-miR-3085-3p	0	0	0	1	0	0	0	0	0	0
mmu-miR-7091-3p	0	0	0	1	0	0	0	0	0	1
mmu-mir-27a	0	0	0	0.5	0	0	0	0	0.5	0
mmu-miR-466i-3p	0	0	0	0.5	0	0	0	0	0	0
mmu-miR-466f-3p	0	0	0	0.5	0	1	1	1	1	0
mmu-mir-465c-1	0	0	0	0.166666666666667	0	0	0	0	0	0
mmu-mir-465c-2	0	0	0	0.166666666666667	0	0	0	0	0	0
mmu-mir-465a	0	0	0	0.166666666666667	0	0	0	0	0	0
mmu-miR-216a-5p	0	0	0	0	4	1	1	0	0	0
mmu-miR-665-3p	0	0	0	0	2	2	0	0	0	4
mmu-miR-6914-3p	0	0	0	0	1	0	1	2	0	0
mmu-miR-3965	0	0	0	0	1	1	2	1	0	2
mmu-miR-190b-3p	0	0	0	0	1	0	0	0	0	0
mmu-miR-488-3p	0	0	0	0	1	1	0	1	0	1
mmu-miR-708-3p	0	0	0	0	1	0	0	2	3	0
mmu-miR-5134-3p	0	0	0	0	1	0	0	0	0	0
mmu-miR-325-5p	0	0	0	0	1	0	0	0	0	0
mmu-miR-6944-3p	0	0	0	0	1	3	0	0	1	1
mmu-miR-135a-2-3p	0	0	0	0	1	0	2	2	3	1
mmu-miR-7219-5p	0	0	0	0	1	0	0	0	0	0
mmu-miR-500-5p	0	0	0	0	1	0	1	0	0	0
mmu-miR-6929-3p	0	0	0	0	1	0	0	0	0	0
mmu-miR-1199-5p	0	0	0	0	1	0	0	0	0	0
mmu-miR-181b-1-3p	0	0	0	0	1	1	1	0	1	0
mmu-miR-7047-3p	0	0	0	0	1	0	0	0	0	0
mmu-miR-144-5p	0	0	0	0	1	1	1	0	4	0
mmu-miR-679-3p	0	0	0	0	1	0	0	0	0	0
mmu-miR-669e-3p	0	0	0	0	1	0	0	0	0	0
mmu-miR-3088-3p	0	0	0	0	1	0	1	0	0	0
mmu-miR-6897-3p	0	0	0	0	1	0	0	0	0	1
mmu-miR-7241-3p	0	0	0	0	1	2	1	1	2	0
mmu-miR-1b-3p	0	0	0	0	1	0	0	1	0	0
mmu-miR-7223-5p	0	0	0	0	1	0	0	0	0	0
mmu-miR-1969	0	0	0	0	1	0	0	2	0	2
mmu-miR-23b-5p	0	0	0	0	1	2	0	0	2	1
mmu-miR-542-3p	0	0	0	0	1	0	0	0	3	0
mmu-mir-29c	0	0	0	0	0.5	0	0	0	0	0.5
mmu-mir-23a	0	0	0	0	0.5	0	0	0	0	0
mmu-mir-145b	0	0	0	0	0.5	0	0	0	0	0
mmu-let-7g-3p	0	0	0	0	0	2	1	0	0	2
mmu-miR-6962-5p	0	0	0	0	0	2	0	0	0	0
mmu-miR-3094-5p	0	0	0	0	0	1	0	0	0	0
mmu-miR-758-3p	0	0	0	0	0	1	0	0	1	0
mmu-miR-543-5p	0	0	0	0	0	1	0	0	1	0
mmu-miR-6959-5p	0	0	0	0	0	1	0	0	0	0
mmu-let-7e	0	0	0	0	0	1	0	0	0	0.5
mmu-miR-294-5p	0	0	0	0	0	1	0	0	0	0
mmu-miR-7069-3p	0	0	0	0	0	1	0	0	0	0
mmu-miR-551b-5p	0	0	0	0	0	1	0	0	0	0
mmu-miR-6406	0	0	0	0	0	1	0	0	0	0
mmu-miR-6976-5p	0	0	0	0	0	1	0	0	0	0
mmu-miR-1941-3p	0	0	0	0	0	1	0	0	1	0
mmu-miR-467h	0	0	0	0	0	1	0	0	0	0
mmu-miR-1932	0	0	0	0	0	1	0	0	1	0
mmu-miR-7227-3p	0	0	0	0	0	1	0	0	1	0
mmu-miR-7007-5p	0	0	0	0	0	1	0	0	1	0
mmu-miR-5112	0	0	0	0	0	1	0	0	0	0
mmu-miR-7015-3p	0	0	0	0	0	1	1	3	1	0
mmu-miR-6976-3p	0	0	0	0	0	1	0	0	0	0
mmu-miR-7020-5p	0	0	0	0	0	1	0	0	0	0
mmu-miR-204-3p	0	0	0	0	0	1	1	0	1	1
mmu-miR-669a-3-3p	0	0	0	0	0	1	0	0	1	0
mmu-miR-1960	0	0	0	0	0	1	0	0	1	0
mmu-miR-3069-3p	0	0	0	0	0	1	0	0	0	0
mmu-miR-3087-3p	0	0	0	0	0	1	0	0	1	1
mmu-miR-3076-3p	0	0	0	0	0	1	0	0	0	1
mmu-miR-6983-3p	0	0	0	0	0	1	0	0	0	1
mmu-miR-3060-3p	0	0	0	0	0	1	0	0	2	5
mmu-miR-7661-3p	0	0	0	0	0	1	0	1	0	0
mmu-mir-378b	0	0	0	0	0	0.333333333333333	0	0	0	0
mmu-miR-5621-3p	0	0	0	0	0	0	3	0	0	0
mmu-miR-344d-3p	0	0	0	0	0	0	2	0	0	0
mmu-miR-1970	0	0	0	0	0	0	1	0	1	1
mmu-miR-667-5p	0	0	0	0	0	0	1	0	0	0
mmu-miR-23a-5p	0	0	0	0	0	0	1	3	0	2
mmu-miR-1224-3p	0	0	0	0	0	0	1	0	0	0
mmu-miR-320-5p	0	0	0	0	0	0	1	0	0	0
mmu-miR-1193-5p	0	0	0	0	0	0	1	0	0	0
mmu-miR-3064-3p	0	0	0	0	0	0	1	1	0	1
mmu-miR-1943-3p	0	0	0	0	0	0	1	0	0	0
mmu-miR-493-5p	0	0	0	0	0	0	1	0	1	0
mmu-miR-7026-5p	0	0	0	0	0	0	1	0	1	0
mmu-miR-6918-5p	0	0	0	0	0	0	1	0	0	1
mmu-miR-3572-5p	0	0	0	0	0	0	1	0	0	0
mmu-miR-702-5p	0	0	0	0	0	0	1	0	0	0
mmu-miR-6913-3p	0	0	0	0	0	0	1	0	2	0
mmu-miR-7010-5p	0	0	0	0	0	0	1	0	0	0
mmu-miR-292a-3p	0	0	0	0	0	0	1	0	2	0
mmu-miR-3083-3p	0	0	0	0	0	0	1	0	0	0
mmu-miR-7667-3p	0	0	0	0	0	0	1	0	0	0
mmu-miR-1b-5p	0	0	0	0	0	0	1	0	1	1
mmu-miR-7011-3p	0	0	0	0	0	0	1	0	0	0
mmu-miR-384-5p	0	0	0	0	0	0	1	2	1	1
mmu-miR-7027-3p	0	0	0	0	0	0	1	0	0	0
mmu-miR-467a-5p	0	0	0	0	0	0	1	0	0	0
mmu-miR-551b-3p	0	0	0	0	0	0	1	0	0	0
mmu-miR-21c	0	0	0	0	0	0	1	1.5	1	0
mmu-miR-6908-3p	0	0	0	0	0	0	1	0	0	0
mmu-miR-466n-3p	0	0	0	0	0	0	1	0	3	2
mmu-mir-30a	0	0	0	0	0	0	0.5	0	0	0
mmu-miR-5125	0	0	0	0	0	0	0	2	0	0
mmu-miR-3083-5p	0	0	0	0	0	0	0	2	1	0
mmu-miR-6952-5p	0	0	0	0	0	0	0	1	0	0
mmu-miR-1894-5p	0	0	0	0	0	0	0	1	0	0
mmu-miR-7025-5p	0	0	0	0	0	0	0	1	0	0
mmu-miR-193b-5p	0	0	0	0	0	0	0	1	0	0
mmu-miR-377-5p	0	0	0	0	0	0	0	1	0	0
mmu-miR-3572-3p	0	0	0	0	0	0	0	1	0	0
mmu-miR-7023-3p	0	0	0	0	0	0	0	1	0	0
mmu-miR-19b-1-5p	0	0	0	0	0	0	0	1	0	0
mmu-miR-130b-5p	0	0	0	0	0	0	0	1	0	0
mmu-miR-1188-5p	0	0	0	0	0	0	0	1	0	0
mmu-miR-216a-3p	0	0	0	0	0	0	0	1	0	0
mmu-miR-3082-3p	0	0	0	0	0	0	0	1	1	0
mmu-miR-6951-5p	0	0	0	0	0	0	0	1	0	0
mmu-miR-6945-3p	0	0	0	0	0	0	0	1	0	1
mmu-miR-6956-3p	0	0	0	0	0	0	0	1	1	0
mmu-miR-298-3p	0	0	0	0	0	0	0	1	0	1
mmu-miR-1936	0	0	0	0	0	0	0	1	0	0
mmu-miR-3066-3p	0	0	0	0	0	0	0	1	0	0
mmu-miR-1892	0	0	0	0	0	0	0	1	0	0
mmu-miR-1224-5p	0	0	0	0	0	0	0	1	0	0
mmu-miR-6935-5p	0	0	0	0	0	0	0	1	0	0
mmu-miR-6939-3p	0	0	0	0	0	0	0	1	1	1
mmu-miR-8120	0	0	0	0	0	0	0	1	0	0
mmu-miR-6995-3p	0	0	0	0	0	0	0	1	0	0
mmu-miR-541-3p	0	0	0	0	0	0	0	1	0	0
mmu-miR-7037-3p	0	0	0	0	0	0	0	1	0	0
mmu-miR-466q	0	0	0	0	0	0	0	1	0	0
mmu-miR-6929-5p	0	0	0	0	0	0	0	1	1	0
mmu-miR-6950-3p	0	0	0	0	0	0	0	1	0	0
mmu-miR-6938-3p	0	0	0	0	0	0	0	1	0	0
mmu-miR-3079-5p	0	0	0	0	0	0	0	1	1	0
mmu-miR-195b	0	0	0	0	0	0	0	1	3	0
mmu-miR-7014-5p	0	0	0	0	0	0	0	1	0	0
mmu-miR-7012-5p	0	0	0	0	0	0	0	1	0	0
mmu-miR-7680-3p	0	0	0	0	0	0	0	1	0	0
mmu-miR-7093-3p	0	0	0	0	0	0	0	1	0	0
mmu-miR-466m-5p|mmu-miR-669m-5p	0	0	0	0	0	0	0	1	0	0
mmu-miR-669n	0	0	0	0	0	0	0	1	0	0
mmu-mir-30e	0	0	0	0	0	0	0	0.5	0	0
mmu-mir-5615-2	0	0	0	0	0	0	0	0.5	0	0
mmu-mir-107	0	0	0	0	0	0	0	0.5	0	0
mmu-miR-466p-5p	0	0	0	0	0	0	0	0.5	0	0.25
mmu-miR-7075-3p	0	0	0	0	0	0	0	0	4	1
mmu-miR-384-3p	0	0	0	0	0	0	0	0	3	0
mmu-miR-694	0	0	0	0	0	0	0	0	2	1
mmu-miR-6979-3p	0	0	0	0	0	0	0	0	2	0
mmu-miR-452-3p	0	0	0	0	0	0	0	0	1	1
mmu-miR-3105-5p	0	0	0	0	0	0	0	0	1	0
mmu-miR-3098-3p	0	0	0	0	0	0	0	0	1	0
mmu-miR-291a-5p	0	0	0	0	0	0	0	0	1	0
mmu-miR-1971	0	0	0	0	0	0	0	0	1	0
mmu-miR-539-3p	0	0	0	0	0	0	0	0	1	0
mmu-miR-6952-3p	0	0	0	0	0	0	0	0	1	0
mmu-miR-1982-3p	0	0	0	0	0	0	0	0	1	1
mmu-miR-6967-3p	0	0	0	0	0	0	0	0	1	0
mmu-miR-7092-5p	0	0	0	0	0	0	0	0	1	1
mmu-miR-6897-5p	0	0	0	0	0	0	0	0	1	0
mmu-miR-6903-3p	0	0	0	0	0	0	0	0	1	1
mmu-miR-669d-2-3p|mmu-miR-669d-3p	0	0	0	0	0	0	0	0	1	0
mmu-miR-6993-5p	0	0	0	0	0	0	0	0	1	0
mmu-miR-7116-5p	0	0	0	0	0	0	0	0	1	0
mmu-miR-3547-3p	0	0	0	0	0	0	0	0	1	0
mmu-miR-692	0	0	0	0	0	0	0	0	1	0
mmu-miR-6395	0	0	0	0	0	0	0	0	1	0
mmu-miR-7216-5p	0	0	0	0	0	0	0	0	1	0
mmu-miR-7059-5p	0	0	0	0	0	0	0	0	1	0
mmu-miR-3473d	0	0	0	0	0	0	0	0	1	0
mmu-miR-7650-5p	0	0	0	0	0	0	0	0	1	0
mmu-miR-767	0	0	0	0	0	0	0	0	1	0
mmu-miR-6966-5p	0	0	0	0	0	0	0	0	1	0
mmu-miR-7067-3p	0	0	0	0	0	0	0	0	1	0
mmu-miR-7031-3p	0	0	0	0	0	0	0	0	1	0
mmu-miR-6900-3p	0	0	0	0	0	0	0	0	1	0
mmu-miR-7007-3p	0	0	0	0	0	0	0	0	1	1
mmu-miR-412-3p	0	0	0	0	0	0	0	0	1	0
mmu-miR-7240-3p	0	0	0	0	0	0	0	0	1	0
mmu-miR-466d-5p|mmu-miR-466n-5p	0	0	0	0	0	0	0	0	1	0
mmu-miR-1956	0	0	0	0	0	0	0	0	1	0
mmu-mir-100	0	0	0	0	0	0	0	0	0.5	0
mmu-mir-1843b	0	0	0	0	0	0	0	0	0.5	0
mmu-mir-182	0	0	0	0	0	0	0	0	0.5	0
mmu-mir-669e	0	0	0	0	0	0	0	0	0.5	0
mmu-miR-3058-5p	0	0	0	0	0	0	0	0	0	2
mmu-miR-6954-3p	0	0	0	0	0	0	0	0	0	2
mmu-miR-540-5p	0	0	0	0	0	0	0	0	0	2
mmu-miR-7085-5p	0	0	0	0	0	0	0	0	0	1
mmu-miR-155-3p	0	0	0	0	0	0	0	0	0	1
mmu-miR-1941-5p	0	0	0	0	0	0	0	0	0	1
mmu-miR-466f|mmu-miR-466f-5p	0	0	0	0	0	0	0	0	0	1
mmu-miR-7055-3p	0	0	0	0	0	0	0	0	0	1
mmu-miR-466m-3p	0	0	0	0	0	0	0	0	0	1
mmu-miR-6899-3p	0	0	0	0	0	0	0	0	0	1
mmu-miR-7042-3p	0	0	0	0	0	0	0	0	0	1
mmu-miR-370-5p	0	0	0	0	0	0	0	0	0	1
mmu-miR-6935-3p	0	0	0	0	0	0	0	0	0	1
mmu-miR-6902-3p	0	0	0	0	0	0	0	0	0	1
mmu-miR-7035-3p	0	0	0	0	0	0	0	0	0	1
mmu-miR-669h-5p	0	0	0	0	0	0	0	0	0	1
mmu-miR-8096	0	0	0	0	0	0	0	0	0	1
mmu-miR-7672-5p	0	0	0	0	0	0	0	0	0	1
mmu-miR-7668-3p	0	0	0	0	0	0	0	0	0	1
mmu-miR-3473e	0	0	0	0	0	0	0	0	0	1
mmu-miR-7008-3p	0	0	0	0	0	0	0	0	0	1
mmu-miR-7041-3p	0	0	0	0	0	0	0	0	0	1
mmu-miR-3072-5p	0	0	0	0	0	0	0	0	0	1
mmu-miR-487b-5p	0	0	0	0	0	0	0	0	0	1
mmu-miR-701-3p	0	0	0	0	0	0	0	0	0	1
mmu-miR-3077-3p	0	0	0	0	0	0	0	0	0	1
mmu-miR-3067-5p	0	0	0	0	0	0	0	0	0	1
mmu-mir-467b	0	0	0	0	0	0	0	0	0	0.283333333333333
mmu-miR-466a-5p|mmu-miR-466p-5p	0	0	0	0	0	0	0	0	0	0.25
mmu-mir-669f	0	0	0	0	0	0	0	0	0	0.2
mmu-mir-467a-9	0	0	0	0	0	0	0	0	0	0.0833333333333333
mmu-mir-467a-10	0	0	0	0	0	0	0	0	0	0.0833333333333333
mmu-mir-467a-2	0	0	0	0	0	0	0	0	0	0.0833333333333333
mmu-mir-467c	0	0	0	0	0	0	0	0	0	0.0833333333333333
mmu-mir-467a-3	0	0	0	0	0	0	0	0	0	0.0833333333333333
mmu-mir-467a-5	0	0	0	0	0	0	0	0	0	0.0833333333333333
mmu-mir-467e	0	0	0	0	0	0	0	0	0	0.0833333333333333
mmu-mir-467a-8	0	0	0	0	0	0	0	0	0	0.0833333333333333
mmu-mir-467a-1	0	0	0	0	0	0	0	0	0	0.0833333333333333
mmu-mir-467a-7	0	0	0	0	0	0	0	0	0	0.0833333333333333
